分类: ☘️泰语频道, 名称: PORNBOX: MY TINY WISH, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 2.01 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: MYLF, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.52 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: NEW SENSATIONS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 1.73 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: NF BUSTY, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.08 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: NUBILE FILMS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 2.38 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: NURU MASSAGE, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.54 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: PASSION, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.61 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: PERV CITY, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.42 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: PERV MOM, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: PORN WORLD HARDCORE, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: PORNHOCHIC, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 28 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: POVD, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 1.17 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: PRENCESS CUM, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.78 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: PRIVATE, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 3.58 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: PROPERTY SEX, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: PUBLIC AGENT, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 3.07 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: PURE MATURE, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 27 ms, 最高速率: 2.34 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: REAL DIRTY VIDEOS, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 22 ms, 最高速率: 3.19 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: REALITY JUNKIES, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 59 ms, 最高速率: 3.01 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: REALITY KINGS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 1.82 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: SLIM 4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: STROKIES, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 1.15 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: SUGAR BABES TV, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: SWEET SINNER, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: THROATED, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 19 ms, 最高速率: 2.85 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: TRUE AMATUERS, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.88 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: X CHIMERA, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ABELLA DANGER, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 1.52 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ADRIANA CHECHIK, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.54 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ALINA LOPEZ, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 16 ms, 最高速率: 1.08 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ANGELA WHITE, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 17 ms, 最高速率: 0.85 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ARIANA MARIE, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: AUGUST AMES, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 1.07 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: AUTUMN FALLS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.13 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: BRANDI LOVE, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: DANI DANIELS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 25 ms, 最高速率: 1.84 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: DANI JENSEN, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.64 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: ELSA JEAN, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: EMILY WILLIS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 1.85 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: EVA LOVIA, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.76 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: GINA VALENTINA, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 1.21 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: JANICE GRIFFITH, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.77 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: JESSA RHODES, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 66 ms, 最高速率: 0.91 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: LANA RHOADES, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 1.58 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: LENA PAUL, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: LISA ANN, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.72 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: MADISON IVY, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 25 ms, 最高速率: 2.09 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.75, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: MIA MALKOVA, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.94 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: NICOLE ANISTON, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 30 ms, 最高速率: 2.44 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: RILEY REID, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 1.40 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: VALENTINA NAPPI, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 3.71 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: STARS EXCLUSIVE: UMA JOLIE, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.56 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: ALICE REDLIPS, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 17 ms, 最高速率: 0.69 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: BIGTITTYGOTHEGG, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.56 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: CHERRY GRACE, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: DIANA DANIELS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.40 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: ELLAKAI, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 1.21 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: FIAMURR, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.53 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: KRISS KISS, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.79 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: LEAH MEOW, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 2.06 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: LUXURYGIRL, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.05 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: MIKANIKA69, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.11 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: MINI DIVA, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 2.26 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: MOLLYREDWOLF, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.08 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: NOFACEGIRL, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 4.20 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: NOTSOAMATEUR, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: NYNA FERRAGNI, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.79 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: PURPLE BITCH, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.17 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: REISLIN, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 58 ms, 最高速率: 2.65 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: SECRETCRUSH, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 2.82 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: SHAIDEN ROUGE, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.09 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: SOLAZOLA, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.56 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: SWEET BUNNY, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: TESSA WINTERS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.76 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: VERIFIED AMATEURS: YINYLEON, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 11.07 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | 404HotFound, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 4.47 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | A Girls Knows, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 9.24 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Abella Danger, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 3.49 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Active Duty, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 1.07 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Adria Rae, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Adriana Chechik, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 3.14 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Adult Mobile, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 0.73 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Aeries Steele, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 5.25 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Alex Adams, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.05 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Alexis Crystal, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 9461 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Alexis Fawx, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.24 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Alexis Texas, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 4.54 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Alina Lopez, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Alina Rai, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 28 ms, 最高速率: 4.17 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Allinika, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.72 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1924x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Amateur Euro, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Amber Moore, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.03 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
